realtime_start,realtime_end,date,value,year_ago_value,yoy_growth
2025-05-03,2025-05-03,2020-04-01,19056.617,,
2025-05-03,2025-05-03,2020-07-01,20548.793,,
2025-05-03,2025-05-03,2020-10-01,20771.691,,
2025-05-03,2025-05-03,2021-01-01,21058.379,,
2025-05-03,2025-05-03,2021-04-01,21389.005,19056.617,12.239255267606012
2025-05-03,2025-05-03,2021-07-01,21571.421,20548.793,4.9765842694507505
2025-05-03,2025-05-03,2021-10-01,21960.388,20771.691,5.722678042919087
2025-05-03,2025-05-03,2022-01-01,21903.85,21058.379,4.0148911746720755
2025-05-03,2025-05-03,2022-04-01,21919.222,21389.005,2.4789231663651514
2025-05-03,2025-05-03,2022-07-01,22066.784,21571.421,2.296385574228055
2025-05-03,2025-05-03,2022-10-01,22249.459,21960.388,1.3163292014694818
2025-05-03,2025-05-03,2023-01-01,22403.435,21903.85,2.2808090815085147
2025-05-03,2025-05-03,2023-04-01,22539.418,21919.222,2.8294617391073458
2025-05-03,2025-05-03,2023-07-01,22780.933,22066.784,3.236307565252831
2025-05-03,2025-05-03,2023-10-01,22960.6,22249.459,3.1962170406030976
2025-05-03,2025-05-03,2024-01-01,23053.545,22403.435,2.9018317949903527
2025-05-03,2025-05-03,2024-04-01,23223.906,22539.418,3.036848600083629
2025-05-03,2025-05-03,2024-07-01,23400.294,22780.933,2.718769244437885
2025-05-03,2025-05-03,2024-10-01,23542.349,22960.6,2.5336837887511643
2025-05-03,2025-05-03,2025-01-01,23526.085,23053.545,2.049749832401051
