realtime_start,realtime_end,date,value,year_ago_value,yoy_growth
2025-05-06,2025-05-06,2020-05-01,103.914,,
2025-05-06,2025-05-06,2020-06-01,104.233,,
2025-05-06,2025-05-06,2020-07-01,104.564,,
2025-05-06,2025-05-06,2020-08-01,104.887,,
2025-05-06,2025-05-06,2020-09-01,105.046,,
2025-05-06,2025-05-06,2020-10-01,105.106,,
2025-05-06,2025-05-06,2020-11-01,105.225,,
2025-05-06,2025-05-06,2020-12-01,105.69,,
2025-05-06,2025-05-06,2021-01-01,106.083,,
2025-05-06,2025-05-06,2021-02-01,106.471,,
2025-05-06,2025-05-06,2021-03-01,107.032,,
2025-05-06,2025-05-06,2021-04-01,107.632,,
2025-05-06,2025-05-06,2021-05-01,108.184,103.914,4.109167195950493
2025-05-06,2025-05-06,2021-06-01,108.748,104.233,4.3316416106223565
2025-05-06,2025-05-06,2021-07-01,109.275,104.564,4.505374698749104
2025-05-06,2025-05-06,2021-08-01,109.72,104.887,4.607816030585295
2025-05-06,2025-05-06,2021-09-01,110.047,105.046,4.76077147154579
2025-05-06,2025-05-06,2021-10-01,110.741,105.106,5.3612543527486585
2025-05-06,2025-05-06,2021-11-01,111.51,105.225,5.972915181753397
2025-05-06,2025-05-06,2021-12-01,112.221,105.69,6.179392563156407
2025-05-06,2025-05-06,2022-01-01,112.776,106.083,6.309210712366729
2025-05-06,2025-05-06,2022-02-01,113.489,106.471,6.5914662208488695
2025-05-06,2025-05-06,2022-03-01,114.489,107.032,6.967075267209815
2025-05-06,2025-05-06,2022-04-01,114.845,107.632,6.701538575888205
2025-05-06,2025-05-06,2022-05-01,115.542,108.184,6.801375434445024
2025-05-06,2025-05-06,2022-06-01,116.631,108.748,7.248868944716221
2025-05-06,2025-05-06,2022-07-01,116.662,109.275,6.760009151223977
2025-05-06,2025-05-06,2022-08-01,117.002,109.72,6.6368939117754255
2025-05-06,2025-05-06,2022-09-01,117.377,110.047,6.660790389560822
2025-05-06,2025-05-06,2022-10-01,117.891,110.741,6.456506623563094
2025-05-06,2025-05-06,2022-11-01,118.221,111.51,6.018294323379068
2025-05-06,2025-05-06,2022-12-01,118.403,112.221,5.508772867823315
2025-05-06,2025-05-06,2023-01-01,119.007,112.776,5.525111725899135
2025-05-06,2025-05-06,2023-02-01,119.401,113.489,5.209315440262926
2025-05-06,2025-05-06,2023-03-01,119.553,114.489,4.4231323533265146
2025-05-06,2025-05-06,2023-04-01,119.97,114.845,4.462536462188167
2025-05-06,2025-05-06,2023-05-01,120.14,115.542,3.9795052881203365
2025-05-06,2025-05-06,2023-06-01,120.435,116.631,3.2615685366669256
2025-05-06,2025-05-06,2023-07-01,120.598,116.662,3.373849239683867
2025-05-06,2025-05-06,2023-08-01,120.965,117.002,3.3871215876651752
2025-05-06,2025-05-06,2023-09-01,121.387,117.377,3.4163422135512116
2025-05-06,2025-05-06,2023-10-01,121.421,117.891,2.994291336912912
2025-05-06,2025-05-06,2023-11-01,121.415,118.221,2.7017196606355913
2025-05-06,2025-05-06,2023-12-01,121.602,118.403,2.7017896506000674
2025-05-06,2025-05-06,2024-01-01,122.115,119.007,2.611611081701068
2025-05-06,2025-05-06,2024-02-01,122.494,119.401,2.5904305659081612
2025-05-06,2025-05-06,2024-03-01,122.912,119.553,2.80963254790763
2025-05-06,2025-05-06,2024-04-01,123.234,119.97,2.720680170042507
2025-05-06,2025-05-06,2024-05-01,123.224,120.14,2.5670051606459157
2025-05-06,2025-05-06,2024-06-01,123.369,120.435,2.436168887781789
2025-05-06,2025-05-06,2024-07-01,123.575,120.598,2.468531816448037
2025-05-06,2025-05-06,2024-08-01,123.727,120.965,2.283305088248667
2025-05-06,2025-05-06,2024-09-01,123.939,121.387,2.102366810284456
2025-05-06,2025-05-06,2024-10-01,124.265,121.421,2.342263694089156
2025-05-06,2025-05-06,2024-11-01,124.399,121.415,2.4576864473088125
2025-05-06,2025-05-06,2024-12-01,124.769,121.602,2.6043979539810214
2025-05-06,2025-05-06,2025-01-01,125.231,122.115,2.551693076198665
2025-05-06,2025-05-06,2025-02-01,125.788,122.494,2.6891113034107765
2025-05-06,2025-05-06,2025-03-01,125.732,122.912,2.2943243946888776
